iso_n3,X,Y
056,4.340347782258064,51.05972782258065
056,4.380355342741935,51.05972782258065
056,4.420362903225806,51.05972782258065
056,4.460370463709677,51.05972782258065
056,4.500378024193548,51.05972782258065
056,4.540385584677419,51.05972782258065
056,4.58039314516129,51.05972782258065
056,4.620400705645161,51.05972782258065
056,4.660408266129032,51.05972782258065
056,4.700415826612903,51.05972782258065
056,4.740423387096774,51.05972782258065
056,4.780430947580645,51.05972782258065
056,4.820438508064516,51.05972782258065
056,4.860446068548387,51.05972782258065
056,4.900453629032258,51.05972782258065
056,4.940461189516129,51.05972782258065
056,4.98046875,51.05972782258065
826,0.019531249999999997,51.019720262096776
826,0.059538810483870955,51.019720262096776
826,0.09954637096774192,51.019720262096776
826,0.13955393145161288,51.019720262096776
826,0.17956149193548382,51.019720262096776
826,0.21956905241935482,51.019720262096776
826,0.25957661290322576,51.019720262096776
826,0.2995841733870967,51.019720262096776
826,0.3395917338709677,51.019720262096776
826,0.37959929435483863,51.019720262096776
826,0.4196068548387096,51.019720262096776
826,0.45961441532258057,51.019720262096776
826,0.4996219758064515,51.019720262096776
826,0.5396295362903225,51.019720262096776
826,0.5796370967741934,51.019720262096776
826,0.6196446572580644,51.019720262096776
826,0.6596522177419354,51.019720262096776
826,0.6996597782258064,51.019720262096776
826,0.7396673387096773,51.019720262096776
826,0.7796748991935483,51.019720262096776
826,0.8196824596774193,51.019720262096776
826,0.8596900201612901,51.019720262096776
826,0.8996975806451611,51.019720262096776
826,0.9397051411290321,51.019720262096776
826,0.979712701612903,51.019720262096776
,1.019720262096774,51.019720262096776
,1.059727822580645,51.019720262096776
,1.099735383064516,51.019720262096776
,1.139742943548387,51.019720262096776
,1.1797505040322578,51.019720262096776
,1.2197580645161288,51.019720262096776
,1.2597656249999998,51.019720262096776
,1.2997731854838708,51.019720262096776
,1.3397807459677418,51.019720262096776
,1.3797883064516128,51.019720262096776
,1.4197958669354835,51.019720262096776
,1.4598034274193545,51.019720262096776
,1.4998109879032255,51.019720262096776
,1.5398185483870965,51.019720262096776
,1.5798261088709675,51.019720262096776
,1.6198336693548385,51.019720262096776
,1.6598412298387095,51.019720262096776
,1.6998487903225803,51.019720262096776
,1.7398563508064513,51.019720262096776
,1.7798639112903223,51.019720262096776
,1.8198714717741933,51.019720262096776
,1.8598790322580643,51.019720262096776
,1.8998865927419353,51.019720262096776
,1.939894153225806,51.019720262096776
,1.979901713709677,51.019720262096776
,2.019909274193548,51.019720262096776
,2.059916834677419,51.019720262096776
,2.09992439516129,51.019720262096776
250,2.139931955645161,51.019720262096776
250,2.179939516129032,51.019720262096776
250,2.219947076612903,51.019720262096776
250,2.259954637096774,51.019720262096776
250,2.299962197580645,51.019720262096776
250,2.3399697580645156,51.019720262096776
250,2.3799773185483866,51.019720262096776
250,2.4199848790322576,51.019720262096776
250,2.4599924395161286,51.019720262096776
250,2.4999999999999996,51.019720262096776
250,2.5400075604838706,51.019720262096776
056,2.5800151209677415,51.019720262096776
056,2.6200226814516125,51.019720262096776
056,2.6600302419354835,51.019720262096776
056,2.7000378024193545,51.019720262096776
056,2.7400453629032255,51.019720262096776
056,2.7800529233870965,51.019720262096776
056,2.820060483870967,51.019720262096776
056,2.860068044354838,51.019720262096776
056,2.900075604838709,51.019720262096776
056,2.94008316532258,51.019720262096776
056,2.980090725806451,51.019720262096776
056,3.020098286290322,51.019720262096776
056,3.060105846774193,51.019720262096776
056,3.100113407258064,51.019720262096776
056,3.140120967741935,51.019720262096776
056,3.180128528225806,51.019720262096776
056,3.220136088709677,51.019720262096776
056,3.260143649193548,51.019720262096776
056,3.300151209677419,51.019720262096776
056,3.3401587701612896,51.019720262096776
056,3.3801663306451606,51.019720262096776
056,3.4201738911290316,51.019720262096776
056,3.4601814516129026,51.019720262096776
056,3.5001890120967736,51.019720262096776
056,3.5401965725806446,51.019720262096776
056,3.5802041330645156,51.019720262096776
056,3.6202116935483866,51.019720262096776
056,3.6602192540322576,51.019720262096776
056,3.7002268145161286,51.019720262096776
056,3.7402343749999996,51.019720262096776
056,3.7802419354838706,51.019720262096776
056,3.8202494959677415,51.019720262096776
056,3.860257056451612,51.019720262096776
056,3.900264616935483,51.019720262096776
056,3.940272177419354,51.019720262096776
056,3.980279737903225,51.019720262096776
056,4.020287298387097,51.019720262096776
056,4.060294858870968,51.019720262096776
056,4.100302419354838,51.019720262096776
056,4.140309979838709,51.019720262096776
056,4.18031754032258,51.019720262096776
056,4.220325100806451,51.019720262096776
056,4.260332661290322,51.019720262096776
056,4.300340221774193,51.019720262096776
056,4.340347782258064,51.019720262096776
056,4.380355342741935,51.019720262096776
056,4.420362903225806,51.019720262096776
056,4.460370463709677,51.019720262096776
056,4.500378024193548,51.019720262096776
056,4.540385584677419,51.019720262096776
056,4.58039314516129,51.019720262096776
056,4.620400705645161,51.019720262096776
056,4.660408266129032,51.019720262096776
056,4.700415826612903,51.019720262096776
056,4.740423387096774,51.019720262096776
056,4.780430947580645,51.019720262096776
056,4.820438508064516,51.019720262096776
056,4.860446068548387,51.019720262096776
056,4.900453629032258,51.019720262096776
056,4.940461189516129,51.019720262096776
056,4.98046875,51.019720262096776
826,0.019531249999999997,50.979712701612904
826,0.059538810483870955,50.979712701612904
826,0.09954637096774192,50.979712701612904
826,0.13955393145161288,50.979712701612904
826,0.17956149193548382,50.979712701612904
826,0.21956905241935482,50.979712701612904
826,0.25957661290322576,50.979712701612904
826,0.2995841733870967,50.979712701612904
826,0.3395917338709677,50.979712701612904
826,0.37959929435483863,50.979712701612904
826,0.4196068548387096,50.979712701612904
826,0.45961441532258057,50.979712701612904
826,0.4996219758064515,50.979712701612904
826,0.5396295362903225,50.979712701612904
826,0.5796370967741934,50.979712701612904
826,0.6196446572580644,50.979712701612904
826,0.6596522177419354,50.979712701612904
826,0.6996597782258064,50.979712701612904
826,0.7396673387096773,50.979712701612904
826,0.7796748991935483,50.979712701612904
826,0.8196824596774193,50.979712701612904
826,0.8596900201612901,50.979712701612904
826,0.8996975806451611,50.979712701612904
826,0.9397051411290321,50.979712701612904
,0.979712701612903,50.979712701612904
,1.019720262096774,50.979712701612904
,1.059727822580645,50.979712701612904
,1.099735383064516,50.979712701612904
,1.139742943548387,50.979712701612904
,1.1797505040322578,50.979712701612904
,1.2197580645161288,50.979712701612904
,1.2597656249999998,50.979712701612904
,1.2997731854838708,50.979712701612904
,1.3397807459677418,50.979712701612904
,1.3797883064516128,50.979712701612904
,1.4197958669354835,50.979712701612904
,1.4598034274193545,50.979712701612904
,1.4998109879032255,50.979712701612904
,1.5398185483870965,50.979712701612904
,1.5798261088709675,50.979712701612904
,1.6198336693548385,50.979712701612904
,1.6598412298387095,50.979712701612904
,1.6998487903225803,50.979712701612904
,1.7398563508064513,50.979712701612904
,1.7798639112903223,50.979712701612904
,1.8198714717741933,50.979712701612904
250,1.8598790322580643,50.979712701612904
250,1.8998865927419353,50.979712701612904
250,1.939894153225806,50.979712701612904
250,1.979901713709677,50.979712701612904
250,2.019909274193548,50.979712701612904
250,2.059916834677419,50.979712701612904
250,2.09992439516129,50.979712701612904
250,2.139931955645161,50.979712701612904
250,2.179939516129032,50.979712701612904
250,2.219947076612903,50.979712701612904
250,2.259954637096774,50.979712701612904
250,2.299962197580645,50.979712701612904
250,2.3399697580645156,50.979712701612904
250,2.3799773185483866,50.979712701612904
250,2.4199848790322576,50.979712701612904
250,2.4599924395161286,50.979712701612904
250,2.4999999999999996,50.979712701612904
250,2.5400075604838706,50.979712701612904
250,2.5800151209677415,50.979712701612904
056,2.6200226814516125,50.979712701612904
056,2.6600302419354835,50.979712701612904
056,2.7000378024193545,50.979712701612904
056,2.7400453629032255,50.979712701612904
056,2.7800529233870965,50.979712701612904
056,2.820060483870967,50.979712701612904
056,2.860068044354838,50.979712701612904
056,2.900075604838709,50.979712701612904
056,2.94008316532258,50.979712701612904
056,2.980090725806451,50.979712701612904
056,3.020098286290322,50.979712701612904
056,3.060105846774193,50.979712701612904
056,3.100113407258064,50.979712701612904
056,3.140120967741935,50.979712701612904
056,3.180128528225806,50.979712701612904
056,3.220136088709677,50.979712701612904
056,3.260143649193548,50.979712701612904
056,3.300151209677419,50.979712701612904
056,3.3401587701612896,50.979712701612904
056,3.3801663306451606,50.979712701612904
056,3.4201738911290316,50.979712701612904
056,3.4601814516129026,50.979712701612904
056,3.5001890120967736,50.979712701612904
056,3.5401965725806446,50.979712701612904
056,3.5802041330645156,50.979712701612904
056,3.6202116935483866,50.979712701612904
056,3.6602192540322576,50.979712701612904
056,3.7002268145161286,50.979712701612904
056,3.7402343749999996,50.979712701612904
056,3.7802419354838706,50.979712701612904
056,3.8202494959677415,50.979712701612904
056,3.860257056451612,50.979712701612904
056,3.900264616935483,50.979712701612904
056,3.940272177419354,50.979712701612904
056,3.980279737903225,50.979712701612904
056,4.020287298387097,50.979712701612904
056,4.060294858870968,50.979712701612904
056,4.100302419354838,50.979712701612904
056,4.140309979838709,50.979712701612904
056,4.18031754032258,50.979712701612904
056,4.220325100806451,50.979712701612904
056,4.260332661290322,50.979712701612904
056,4.300340221774193,50.979712701612904
056,4.340347782258064,50.979712701612904
056,4.380355342741935,50.979712701612904
056,4.420362903225806,50.979712701612904
056,4.460370463709677,50.979712701612904
056,4.500378024193548,50.979712701612904
056,4.540385584677419,50.979712701612904
056,4.58039314516129,50.979712701612904
056,4.620400705645161,50.979712701612904
056,4.660408266129032,50.979712701612904
056,4.700415826612903,50.979712701612904
056,4.740423387096774,50.979712701612904
056,4.780430947580645,50.979712701612904
056,4.820438508064516,50.979712701612904
056,4.860446068548387,50.979712701612904
056,4.900453629032258,50.979712701612904
056,4.940461189516129,50.979712701612904
056,4.98046875,50.979712701612904
826,0.019531249999999997,50.93970514112903
826,0.059538810483870955,50.93970514112903
826,0.09954637096774192,50.93970514112903
826,0.13955393145161288,50.93970514112903
826,0.17956149193548382,50.93970514112903
826,0.21956905241935482,50.93970514112903
826,0.25957661290322576,50.93970514112903
826,0.2995841733870967,50.93970514112903
826,0.3395917338709677,50.93970514112903
826,0.37959929435483863,50.93970514112903
826,0.4196068548387096,50.93970514112903
826,0.45961441532258057,50.93970514112903
826,0.4996219758064515,50.93970514112903
826,0.5396295362903225,50.93970514112903
826,0.5796370967741934,50.93970514112903
826,0.6196446572580644,50.93970514112903
826,0.6596522177419354,50.93970514112903
826,0.6996597782258064,50.93970514112903
826,0.7396673387096773,50.93970514112903
826,0.7796748991935483,50.93970514112903
826,0.8196824596774193,50.93970514112903
826,0.8596900201612901,50.93970514112903
826,0.8996975806451611,50.93970514112903
826,0.9397051411290321,50.93970514112903
,0.979712701612903,50.93970514112903
,1.019720262096774,50.93970514112903
,1.059727822580645,50.93970514112903
,1.099735383064516,50.93970514112903
,1.139742943548387,50.93970514112903
,1.1797505040322578,50.93970514112903
,1.2197580645161288,50.93970514112903
,1.2597656249999998,50.93970514112903
,1.2997731854838708,50.93970514112903
,1.3397807459677418,50.93970514112903
,1.3797883064516128,50.93970514112903
,1.4197958669354835,50.93970514112903
,1.4598034274193545,50.93970514112903
,1.4998109879032255,50.93970514112903
,1.5398185483870965,50.93970514112903
,1.5798261088709675,50.93970514112903
,1.6198336693548385,50.93970514112903
,1.6598412298387095,50.93970514112903
,1.6998487903225803,50.93970514112903
250,1.7398563508064513,50.93970514112903
250,1.7798639112903223,50.93970514112903
250,1.8198714717741933,50.93970514112903
250,1.8598790322580643,50.93970514112903
250,1.8998865927419353,50.93970514112903
250,1.939894153225806,50.93970514112903
250,1.979901713709677,50.93970514112903
250,2.019909274193548,50.93970514112903
250,2.059916834677419,50.93970514112903
250,2.09992439516129,50.93970514112903
250,2.139931955645161,50.93970514112903
250,2.179939516129032,50.93970514112903
250,2.219947076612903,50.93970514112903
250,2.259954637096774,50.93970514112903
250,2.299962197580645,50.93970514112903
250,2.3399697580645156,50.93970514112903
250,2.3799773185483866,50.93970514112903
250,2.4199848790322576,50.93970514112903
250,2.4599924395161286,50.93970514112903
250,2.4999999999999996,50.93970514112903
250,2.5400075604838706,50.93970514112903
250,2.5800151209677415,50.93970514112903
056,2.6200226814516125,50.93970514112903
056,2.6600302419354835,50.93970514112903
056,2.7000378024193545,50.93970514112903
056,2.7400453629032255,50.93970514112903
056,2.7800529233870965,50.93970514112903
056,2.820060483870967,50.93970514112903
056,2.860068044354838,50.93970514112903
056,2.900075604838709,50.93970514112903
056,2.94008316532258,50.93970514112903
056,2.980090725806451,50.93970514112903
056,3.020098286290322,50.93970514112903
056,3.060105846774193,50.93970514112903
056,3.100113407258064,50.93970514112903
056,3.140120967741935,50.93970514112903
056,3.180128528225806,50.93970514112903
056,3.220136088709677,50.93970514112903
056,3.260143649193548,50.93970514112903
056,3.300151209677419,50.93970514112903
056,3.3401587701612896,50.93970514112903
056,3.3801663306451606,50.93970514112903
056,3.4201738911290316,50.93970514112903
056,3.4601814516129026,50.93970514112903
056,3.5001890120967736,50.93970514112903
056,3.5401965725806446,50.93970514112903
056,3.5802041330645156,50.93970514112903
056,3.6202116935483866,50.93970514112903
056,3.6602192540322576,50.93970514112903
056,3.7002268145161286,50.93970514112903
056,3.7402343749999996,50.93970514112903
056,3.7802419354838706,50.93970514112903
056,3.8202494959677415,50.93970514112903
056,3.860257056451612,50.93970514112903
056,3.900264616935483,50.93970514112903
056,3.940272177419354,50.93970514112903
056,3.980279737903225,50.93970514112903
056,4.020287298387097,50.93970514112903
056,4.060294858870968,50.93970514112903
056,4.100302419354838,50.93970514112903
056,4.140309979838709,50.93970514112903
056,4.18031754032258,50.93970514112903
056,4.220325100806451,50.93970514112903
056,4.260332661290322,50.93970514112903
056,4.300340221774193,50.93970514112903
056,4.340347782258064,50.93970514112903
056,4.380355342741935,50.93970514112903
056,4.420362903225806,50.93970514112903
056,4.460370463709677,50.93970514112903
056,4.500378024193548,50.93970514112903
056,4.540385584677419,50.93970514112903
056,4.58039314516129,50.93970514112903
056,4.620400705645161,50.93970514112903
056,4.660408266129032,50.93970514112903
056,4.700415826612903,50.93970514112903
056,4.740423387096774,50.93970514112903
056,4.780430947580645,50.93970514112903
056,4.820438508064516,50.93970514112903
056,4.860446068548387,50.93970514112903
056,4.900453629032258,50.93970514112903
056,4.940461189516129,50.93970514112903
056,4.98046875,50.93970514112903
826,0.019531249999999997,50.89969758064516
826,0.059538810483870955,50.89969758064516
826,0.09954637096774192,50.89969758064516
826,0.13955393145161288,50.89969758064516
826,0.17956149193548382,50.89969758064516
826,0.21956905241935482,50.89969758064516
826,0.25957661290322576,50.89969758064516
826,0.2995841733870967,50.89969758064516
826,0.3395917338709677,50.89969758064516
826,0.37959929435483863,50.89969758064516
826,0.4196068548387096,50.89969758064516
826,0.45961441532258057,50.89969758064516
826,0.4996219758064515,50.89969758064516
826,0.5396295362903225,50.89969758064516
826,0.5796370967741934,50.89969758064516
826,0.6196446572580644,50.89969758064516
826,0.6596522177419354,50.89969758064516
826,0.6996597782258064,50.89969758064516
,0.7396673387096773,50.89969758064516
,0.7796748991935483,50.89969758064516
,0.8196824596774193,50.89969758064516
,0.8596900201612901,50.89969758064516
,0.8996975806451611,50.89969758064516
,0.9397051411290321,50.89969758064516
,0.979712701612903,50.89969758064516
,1.019720262096774,50.89969758064516
,1.059727822580645,50.89969758064516
,1.099735383064516,50.89969758064516
,1.139742943548387,50.89969758064516
,1.1797505040322578,50.89969758064516
,1.2197580645161288,50.89969758064516
,1.2597656249999998,50.89969758064516
,1.2997731854838708,50.89969758064516
,1.3397807459677418,50.89969758064516
,1.3797883064516128,50.89969758064516
,1.4197958669354835,50.89969758064516
,1.4598034274193545,50.89969758064516
,1.4998109879032255,50.89969758064516
,1.5398185483870965,50.89969758064516
,1.5798261088709675,50.89969758064516
,1.6198336693548385,50.89969758064516
,1.6598412298387095,50.89969758064516
250,1.6998487903225803,50.89969758064516
250,1.7398563508064513,50.89969758064516
250,1.7798639112903223,50.89969758064516
250,1.8198714717741933,50.89969758064516
250,1.8598790322580643,50.89969758064516
250,1.8998865927419353,50.89969758064516
250,1.939894153225806,50.89969758064516
250,1.979901713709677,50.89969758064516
250,2.019909274193548,50.89969758064516
250,2.059916834677419,50.89969758064516
250,2.09992439516129,50.89969758064516
250,2.139931955645161,50.89969758064516
250,2.179939516129032,50.89969758064516
250,2.219947076612903,50.89969758064516
250,2.259954637096774,50.89969758064516
250,2.299962197580645,50.89969758064516
250,2.3399697580645156,50.89969758064516
250,2.3799773185483866,50.89969758064516
250,2.4199848790322576,50.89969758064516
250,2.4599924395161286,50.89969758064516
250,2.4999999999999996,50.89969758064516
250,2.5400075604838706,50.89969758064516
250,2.5800151209677415,50.89969758064516
056,2.6200226814516125,50.89969758064516
056,2.6600302419354835,50.89969758064516
056,2.7000378024193545,50.89969758064516
056,2.7400453629032255,50.89969758064516
056,2.7800529233870965,50.89969758064516
056,2.820060483870967,50.89969758064516
056,2.860068044354838,50.89969758064516
056,2.900075604838709,50.89969758064516
056,2.94008316532258,50.89969758064516
056,2.980090725806451,50.89969758064516
056,3.020098286290322,50.89969758064516
056,3.060105846774193,50.89969758064516
056,3.100113407258064,50.89969758064516
056,3.140120967741935,50.89969758064516
056,3.180128528225806,50.89969758064516
056,3.220136088709677,50.89969758064516
056,3.260143649193548,50.89969758064516
056,3.300151209677419,50.89969758064516
056,3.3401587701612896,50.89969758064516
056,3.3801663306451606,50.89969758064516
056,3.4201738911290316,50.89969758064516
056,3.4601814516129026,50.89969758064516
056,3.5001890120967736,50.89969758064516
056,3.5401965725806446,50.89969758064516
056,3.5802041330645156,50.89969758064516
056,3.6202116935483866,50.89969758064516
056,3.6602192540322576,50.89969758064516
056,3.7002268145161286,50.89969758064516
056,3.7402343749999996,50.89969758064516
056,3.7802419354838706,50.89969758064516
056,3.8202494959677415,50.89969758064516
056,3.860257056451612,50.89969758064516
056,3.900264616935483,50.89969758064516
056,3.940272177419354,50.89969758064516
056,3.980279737903225,50.89969758064516
056,4.020287298387097,50.89969758064516
056,4.060294858870968,50.89969758064516
056,4.100302419354838,50.89969758064516
056,4.140309979838709,50.89969758064516
056,4.18031754032258,50.89969758064516
056,4.220325100806451,50.89969758064516
056,4.260332661290322,50.89969758064516
056,4.300340221774193,50.89969758064516
056,4.340347782258064,50.89969758064516
056,4.380355342741935,50.89969758064516
056,4.420362903225806,50.89969758064516
056,4.460370463709677,50.89969758064516
056,4.500378024193548,50.89969758064516
056,4.540385584677419,50.89969758064516
056,4.58039314516129,50.89969758064516
056,4.620400705645161,50.89969758064516
056,4.660408266129032,50.89969758064516
056,4.700415826612903,50.89969758064516
056,4.740423387096774,50.89969758064516
056,4.780430947580645,50.89969758064516
056,4.820438508064516,50.89969758064516
056,4.860446068548387,50.89969758064516
056,4.900453629032258,50.89969758064516
056,4.940461189516129,50.89969758064516
056,4.98046875,50.89969758064516
826,0.019531249999999997,50.85969002016129
826,0.059538810483870955,50.85969002016129
826,0.09954637096774192,50.85969002016129
826,0.13955393145161288,50.85969002016129
826,0.17956149193548382,50.85969002016129
826,0.21956905241935482,50.85969002016129
826,0.25957661290322576,50.85969002016129
826,0.2995841733870967,50.85969002016129
826,0.3395917338709677,50.85969002016129
826,0.37959929435483863,50.85969002016129
826,0.4196068548387096,50.85969002016129
826,0.45961441532258057,50.85969002016129
826,0.4996219758064515,50.85969002016129
826,0.5396295362903225,50.85969002016129
826,0.5796370967741934,50.85969002016129
826,0.6196446572580644,50.85969002016129
,0.6596522177419354,50.85969002016129
,0.6996597782258064,50.85969002016129
,0.7396673387096773,50.85969002016129
,0.7796748991935483,50.85969002016129
,0.8196824596774193,50.85969002016129
,0.8596900201612901,50.85969002016129
,0.8996975806451611,50.85969002016129
,0.9397051411290321,50.85969002016129
,0.979712701612903,50.85969002016129
,1.019720262096774,50.85969002016129
,1.059727822580645,50.85969002016129
,1.099735383064516,50.85969002016129
,1.139742943548387,50.85969002016129
,1.1797505040322578,50.85969002016129
,1.2197580645161288,50.85969002016129
,1.2597656249999998,50.85969002016129
,1.2997731854838708,50.85969002016129
,1.3397807459677418,50.85969002016129
,1.3797883064516128,50.85969002016129
,1.4197958669354835,50.85969002016129
,1.4598034274193545,50.85969002016129
,1.4998109879032255,50.85969002016129
,1.5398185483870965,50.85969002016129
,1.5798261088709675,50.85969002016129
250,1.6198336693548385,50.85969002016129
250,1.6598412298387095,50.85969002016129
250,1.6998487903225803,50.85969002016129
250,1.7398563508064513,50.85969002016129
250,1.7798639112903223,50.85969002016129
250,1.8198714717741933,50.85969002016129
250,1.8598790322580643,50.85969002016129
250,1.8998865927419353,50.85969002016129
250,1.939894153225806,50.85969002016129
250,1.979901713709677,50.85969002016129
250,2.019909274193548,50.85969002016129
250,2.059916834677419,50.85969002016129
250,2.09992439516129,50.85969002016129
250,2.139931955645161,50.85969002016129
250,2.179939516129032,50.85969002016129
250,2.219947076612903,50.85969002016129
250,2.259954637096774,50.85969002016129
250,2.299962197580645,50.85969002016129
250,2.3399697580645156,50.85969002016129
250,2.3799773185483866,50.85969002016129
250,2.4199848790322576,50.85969002016129
250,2.4599924395161286,50.85969002016129
250,2.4999999999999996,50.85969002016129
250,2.5400075604838706,50.85969002016129
250,2.5800151209677415,50.85969002016129
056,2.6200226814516125,50.85969002016129
056,2.6600302419354835,50.85969002016129
056,2.7000378024193545,50.85969002016129
056,2.7400453629032255,50.85969002016129
056,2.7800529233870965,50.85969002016129
056,2.820060483870967,50.85969002016129
056,2.860068044354838,50.85969002016129
056,2.900075604838709,50.85969002016129
056,2.94008316532258,50.85969002016129
056,2.980090725806451,50.85969002016129
056,3.020098286290322,50.85969002016129
056,3.060105846774193,50.85969002016129
056,3.100113407258064,50.85969002016129
056,3.140120967741935,50.85969002016129
056,3.180128528225806,50.85969002016129
056,3.220136088709677,50.85969002016129
056,3.260143649193548,50.85969002016129
056,3.300151209677419,50.85969002016129
056,3.3401587701612896,50.85969002016129
056,3.3801663306451606,50.85969002016129
056,3.4201738911290316,50.85969002016129
056,3.4601814516129026,50.85969002016129
056,3.5001890120967736,50.85969002016129
056,3.5401965725806446,50.85969002016129
056,3.5802041330645156,50.85969002016129
056,3.6202116935483866,50.85969002016129
056,3.6602192540322576,50.85969002016129
056,3.7002268145161286,50.85969002016129
056,3.7402343749999996,50.85969002016129
056,3.7802419354838706,50.85969002016129
056,3.8202494959677415,50.85969002016129
056,3.860257056451612,50.85969002016129
056,3.900264616935483,50.85969002016129
056,3.940272177419354,50.85969002016129
056,3.980279737903225,50.85969002016129
056,4.020287298387097,50.85969002016129
056,4.060294858870968,50.85969002016129
056,4.100302419354838,50.85969002016129
056,4.140309979838709,50.85969002016129
056,4.18031754032258,50.85969002016129
056,4.220325100806451,50.85969002016129
056,4.260332661290322,50.85969002016129
056,4.300340221774193,50.85969002016129
056,4.340347782258064,50.85969002016129
056,4.380355342741935,50.85969002016129
056,4.420362903225806,50.85969002016129
056,4.460370463709677,50.85969002016129
056,4.500378024193548,50.85969002016129
056,4.540385584677419,50.85969002016129
056,4.58039314516129,50.85969002016129
056,4.620400705645161,50.85969002016129
056,4.660408266129032,50.85969002016129
056,4.700415826612903,50.85969002016129
056,4.740423387096774,50.85969002016129
056,4.780430947580645,50.85969002016129
056,4.820438508064516,50.85969002016129
056,4.860446068548387,50.85969002016129
056,4.900453629032258,50.85969002016129
056,4.940461189516129,50.85969002016129
056,4.98046875,50.85969002016129
826,0.019531249999999997,50.819682459677416
826,0.059538810483870955,50.819682459677416
826,0.09954637096774192,50.819682459677416
826,0.13955393145161288,50.819682459677416
826,0.17956149193548382,50.819682459677416
826,0.21956905241935482,50.819682459677416
826,0.25957661290322576,50.819682459677416
826,0.2995841733870967,50.819682459677416
826,0.3395917338709677,50.819682459677416
,0.37959929435483863,50.819682459677416
,0.4196068548387096,50.819682459677416
,0.45961441532258057,50.819682459677416
,0.4996219758064515,50.819682459677416
,0.5396295362903225,50.819682459677416
,0.5796370967741934,50.819682459677416
,0.6196446572580644,50.819682459677416
,0.6596522177419354,50.819682459677416
,0.6996597782258064,50.819682459677416
,0.7396673387096773,50.819682459677416
,0.7796748991935483,50.819682459677416
,0.8196824596774193,50.819682459677416
,0.8596900201612901,50.819682459677416
,0.8996975806451611,50.819682459677416
,0.9397051411290321,50.819682459677416
,0.979712701612903,50.819682459677416
,1.019720262096774,50.819682459677416
,1.059727822580645,50.819682459677416
,1.099735383064516,50.819682459677416
,1.139742943548387,50.819682459677416
,1.1797505040322578,50.819682459677416
,1.2197580645161288,50.819682459677416
,1.2597656249999998,50.819682459677416
,1.2997731854838708,50.819682459677416
,1.3397807459677418,50.819682459677416
,1.3797883064516128,50.819682459677416
,1.4197958669354835,50.819682459677416
,1.4598034274193545,50.819682459677416
,1.4998109879032255,50.819682459677416
,1.5398185483870965,50.819682459677416
,1.5798261088709675,50.819682459677416
250,1.6198336693548385,50.819682459677416
250,1.6598412298387095,50.819682459677416
250,1.6998487903225803,50.819682459677416
250,1.7398563508064513,50.819682459677416
250,1.7798639112903223,50.819682459677416
250,1.8198714717741933,50.819682459677416
250,1.8598790322580643,50.819682459677416
250,1.8998865927419353,50.819682459677416
250,1.939894153225806,50.819682459677416
250,1.979901713709677,50.819682459677416
250,2.019909274193548,50.819682459677416
250,2.059916834677419,50.819682459677416
250,2.09992439516129,50.819682459677416
250,2.139931955645161,50.819682459677416
250,2.179939516129032,50.819682459677416
250,2.219947076612903,50.819682459677416
250,2.259954637096774,50.819682459677416
250,2.299962197580645,50.819682459677416
250,2.3399697580645156,50.819682459677416
250,2.3799773185483866,50.819682459677416
250,2.4199848790322576,50.819682459677416
250,2.4599924395161286,50.819682459677416
250,2.4999999999999996,50.819682459677416
250,2.5400075604838706,50.819682459677416
250,2.5800151209677415,50.819682459677416
056,2.6200226814516125,50.819682459677416
056,2.6600302419354835,50.819682459677416
056,2.7000378024193545,50.819682459677416
056,2.7400453629032255,50.819682459677416
056,2.7800529233870965,50.819682459677416
056,2.820060483870967,50.819682459677416
056,2.860068044354838,50.819682459677416
056,2.900075604838709,50.819682459677416
056,2.94008316532258,50.819682459677416
056,2.980090725806451,50.819682459677416
056,3.020098286290322,50.819682459677416
056,3.060105846774193,50.819682459677416
056,3.100113407258064,50.819682459677416
056,3.140120967741935,50.819682459677416
056,3.180128528225806,50.819682459677416
056,3.220136088709677,50.819682459677416
056,3.260143649193548,50.819682459677416
056,3.300151209677419,50.819682459677416
056,3.3401587701612896,50.819682459677416
056,3.3801663306451606,50.819682459677416
056,3.4201738911290316,50.819682459677416
056,3.4601814516129026,50.819682459677416
056,3.5001890120967736,50.819682459677416
056,3.5401965725806446,50.819682459677416
056,3.5802041330645156,50.819682459677416
056,3.6202116935483866,50.819682459677416
056,3.6602192540322576,50.819682459677416
056,3.7002268145161286,50.819682459677416
056,3.7402343749999996,50.819682459677416
056,3.7802419354838706,50.819682459677416
056,3.8202494959677415,50.819682459677416
056,3.860257056451612,50.819682459677416
056,3.900264616935483,50.819682459677416
056,3.940272177419354,50.819682459677416
056,3.980279737903225,50.819682459677416
056,4.020287298387097,50.819682459677416
056,4.060294858870968,50.819682459677416
056,4.100302419354838,50.819682459677416
056,4.140309979838709,50.819682459677416
056,4.18031754032258,50.819682459677416
056,4.220325100806451,50.819682459677416
056,4.260332661290322,50.819682459677416
056,4.300340221774193,50.819682459677416
056,4.340347782258064,50.819682459677416
056,4.380355342741935,50.819682459677416
056,4.420362903225806,50.819682459677416
056,4.460370463709677,50.819682459677416
056,4.500378024193548,50.819682459677416
056,4.540385584677419,50.819682459677416
056,4.58039314516129,50.819682459677416
056,4.620400705645161,50.819682459677416
056,4.660408266129032,50.819682459677416
056,4.700415826612903,50.819682459677416
056,4.740423387096774,50.819682459677416
056,4.780430947580645,50.819682459677416
056,4.820438508064516,50.819682459677416
