iso_n3,X,Y
NA,-24.460465335612774,64.01998424015642
NA,-24.420465072967605,64.01998424015642
NA,-24.380464810322433,64.01998424015642
NA,-24.34046454767726,64.01998424015642
NA,-24.300464285032092,64.01998424015642
NA,-24.26046402238692,64.01998424015642
NA,-24.220463759741747,64.01998424015642
NA,-24.18046349709658,64.01998424015642
NA,-24.140463234451406,64.01998424015642
NA,-24.100462971806234,64.01998424015642
NA,-24.060462709161065,64.01998424015642
NA,-24.020462446515893,64.01998424015642
NA,-23.98046218387072,64.01998424015642
NA,-23.940461921225552,64.01998424015642
NA,-23.90046165858038,64.01998424015642
NA,-23.860461395935207,64.01998424015642
NA,-23.82046113329004,64.01998424015642
NA,-23.780460870644866,64.01998424015642
NA,-23.740460607999694,64.01998424015642
NA,-23.700460345354525,64.01998424015642
NA,-23.660460082709353,64.01998424015642
NA,-23.62045982006418,64.01998424015642
NA,-23.58045955741901,64.01998424015642
NA,-23.54045929477384,64.01998424015642
NA,-23.500459032128667,64.01998424015642
NA,-23.4604587694835,64.01998424015642
NA,-23.420458506838326,64.01998424015642
NA,-23.380458244193154,64.01998424015642
NA,-23.340457981547985,64.01998424015642
NA,-23.300457718902813,64.01998424015642
NA,-23.26045745625764,64.01998424015642
NA,-23.22045719361247,64.01998424015642
NA,-23.1804569309673,64.01998424015642
NA,-23.140456668322127,64.01998424015642
NA,-23.100456405676958,64.01998424015642
NA,-23.060456143031786,64.01998424015642
NA,-23.020455880386614,64.01998424015642
NA,-22.980455617741445,64.01998424015642
NA,-22.940455355096272,64.01998424015642
NA,-22.9004550924511,64.01998424015642
NA,-22.86045482980593,64.01998424015642
NA,-22.82045456716076,64.01998424015642
NA,-22.780454304515587,64.01998424015642
NA,-22.740454041870418,64.01998424015642
352,-22.700453779225246,64.01998424015642
352,-22.660453516580073,64.01998424015642
352,-22.620453253934905,64.01998424015642
352,-22.580452991289732,64.01998424015642
NA,-22.54045272864456,64.01998424015642
NA,-22.50045246599939,64.01998424015642
NA,-22.46045220335422,64.01998424015642
NA,-22.420451940709047,64.01998424015642
NA,-22.380451678063878,64.01998424015642
NA,-22.340451415418705,64.01998424015642
352,-22.300451152773533,64.01998424015642
352,-22.260450890128364,64.01998424015642
352,-22.220450627483192,64.01998424015642
352,-22.18045036483802,64.01998424015642
352,-22.14045010219285,64.01998424015642
352,-22.10044983954768,64.01998424015642
352,-22.060449576902506,64.01998424015642
352,-22.020449314257338,64.01998424015642
352,-21.980449051612165,64.01998424015642
352,-21.940448788966993,64.01998424015642
352,-21.900448526321824,64.01998424015642
352,-21.860448263676652,64.01998424015642
352,-21.82044800103148,64.01998424015642
352,-21.78044773838631,64.01998424015642
352,-21.74044747574114,64.01998424015642
352,-21.700447213095966,64.01998424015642
352,-21.660446950450797,64.01998424015642
352,-21.620446687805625,64.01998424015642
352,-21.580446425160453,64.01998424015642
352,-21.54044616251528,64.01998424015642
352,-21.500445899870112,64.01998424015642
352,-21.46044563722494,64.01998424015642
352,-21.42044537457977,64.01998424015642
352,-21.3804451119346,64.01998424015642
352,-21.340444849289426,64.01998424015642
352,-21.300444586644254,64.01998424015642
352,-21.260444323999085,64.01998424015642
352,-21.220444061353913,64.01998424015642
352,-21.180443798708744,64.01998424015642
352,-21.14044353606357,64.01998424015642
352,-21.1004432734184,64.01998424015642
352,-21.060443010773227,64.01998424015642
352,-21.02044274812806,64.01998424015642
NA,-24.98046875,63.97998415587918
NA,-24.940468487354828,63.97998415587918
NA,-24.90046822470966,63.97998415587918
NA,-24.860467962064487,63.97998415587918
NA,-24.820467699419314,63.97998415587918
NA,-24.780467436774146,63.97998415587918
NA,-24.740467174128973,63.97998415587918
NA,-24.7004669114838,63.97998415587918
NA,-24.660466648838632,63.97998415587918
NA,-24.62046638619346,63.97998415587918
NA,-24.580466123548288,63.97998415587918
NA,-24.54046586090312,63.97998415587918
NA,-24.500465598257946,63.97998415587918
NA,-24.460465335612774,63.97998415587918
NA,-24.420465072967605,63.97998415587918
NA,-24.380464810322433,63.97998415587918
NA,-24.34046454767726,63.97998415587918
NA,-24.300464285032092,63.97998415587918
NA,-24.26046402238692,63.97998415587918
NA,-24.220463759741747,63.97998415587918
NA,-24.18046349709658,63.97998415587918
NA,-24.140463234451406,63.97998415587918
NA,-24.100462971806234,63.97998415587918
NA,-24.060462709161065,63.97998415587918
NA,-24.020462446515893,63.97998415587918
NA,-23.98046218387072,63.97998415587918
NA,-23.940461921225552,63.97998415587918
NA,-23.90046165858038,63.97998415587918
NA,-23.860461395935207,63.97998415587918
NA,-23.82046113329004,63.97998415587918
NA,-23.780460870644866,63.97998415587918
NA,-23.740460607999694,63.97998415587918
NA,-23.700460345354525,63.97998415587918
NA,-23.660460082709353,63.97998415587918
NA,-23.62045982006418,63.97998415587918
NA,-23.58045955741901,63.97998415587918
NA,-23.54045929477384,63.97998415587918
NA,-23.500459032128667,63.97998415587918
NA,-23.4604587694835,63.97998415587918
NA,-23.420458506838326,63.97998415587918
NA,-23.380458244193154,63.97998415587918
NA,-23.340457981547985,63.97998415587918
NA,-23.300457718902813,63.97998415587918
NA,-23.26045745625764,63.97998415587918
NA,-23.22045719361247,63.97998415587918
NA,-23.1804569309673,63.97998415587918
NA,-23.140456668322127,63.97998415587918
NA,-23.100456405676958,63.97998415587918
NA,-23.060456143031786,63.97998415587918
NA,-23.020455880386614,63.97998415587918
NA,-22.980455617741445,63.97998415587918
NA,-22.940455355096272,63.97998415587918
NA,-22.9004550924511,63.97998415587918
NA,-22.86045482980593,63.97998415587918
NA,-22.82045456716076,63.97998415587918
NA,-22.780454304515587,63.97998415587918
NA,-22.740454041870418,63.97998415587918
352,-22.700453779225246,63.97998415587918
352,-22.660453516580073,63.97998415587918
352,-22.620453253934905,63.97998415587918
352,-22.580452991289732,63.97998415587918
352,-22.54045272864456,63.97998415587918
NA,-22.50045246599939,63.97998415587918
NA,-22.46045220335422,63.97998415587918
NA,-22.420451940709047,63.97998415587918
352,-22.380451678063878,63.97998415587918
352,-22.340451415418705,63.97998415587918
352,-22.300451152773533,63.97998415587918
352,-22.260450890128364,63.97998415587918
352,-22.220450627483192,63.97998415587918
352,-22.18045036483802,63.97998415587918
352,-22.14045010219285,63.97998415587918
352,-22.10044983954768,63.97998415587918
352,-22.060449576902506,63.97998415587918
352,-22.020449314257338,63.97998415587918
352,-21.980449051612165,63.97998415587918
352,-21.940448788966993,63.97998415587918
352,-21.900448526321824,63.97998415587918
352,-21.860448263676652,63.97998415587918
352,-21.82044800103148,63.97998415587918
352,-21.78044773838631,63.97998415587918
352,-21.74044747574114,63.97998415587918
352,-21.700447213095966,63.97998415587918
352,-21.660446950450797,63.97998415587918
352,-21.620446687805625,63.97998415587918
352,-21.580446425160453,63.97998415587918
352,-21.54044616251528,63.97998415587918
352,-21.500445899870112,63.97998415587918
352,-21.46044563722494,63.97998415587918
352,-21.42044537457977,63.97998415587918
352,-21.3804451119346,63.97998415587918
352,-21.340444849289426,63.97998415587918
352,-21.300444586644254,63.97998415587918
352,-21.260444323999085,63.97998415587918
352,-21.220444061353913,63.97998415587918
352,-21.180443798708744,63.97998415587918
352,-21.14044353606357,63.97998415587918
352,-21.1004432734184,63.97998415587918
352,-21.060443010773227,63.97998415587918
352,-21.02044274812806,63.97998415587918
NA,-24.98046875,63.93998407160194
NA,-24.940468487354828,63.93998407160194
NA,-24.90046822470966,63.93998407160194
NA,-24.860467962064487,63.93998407160194
NA,-24.820467699419314,63.93998407160194
NA,-24.780467436774146,63.93998407160194
NA,-24.740467174128973,63.93998407160194
NA,-24.7004669114838,63.93998407160194
NA,-24.660466648838632,63.93998407160194
NA,-24.62046638619346,63.93998407160194
NA,-24.580466123548288,63.93998407160194
NA,-24.54046586090312,63.93998407160194
NA,-24.500465598257946,63.93998407160194
NA,-24.460465335612774,63.93998407160194
NA,-24.420465072967605,63.93998407160194
NA,-24.380464810322433,63.93998407160194
NA,-24.34046454767726,63.93998407160194
NA,-24.300464285032092,63.93998407160194
NA,-24.26046402238692,63.93998407160194
NA,-24.220463759741747,63.93998407160194
NA,-24.18046349709658,63.93998407160194
NA,-24.140463234451406,63.93998407160194
NA,-24.100462971806234,63.93998407160194
NA,-24.060462709161065,63.93998407160194
NA,-24.020462446515893,63.93998407160194
NA,-23.98046218387072,63.93998407160194
NA,-23.940461921225552,63.93998407160194
NA,-23.90046165858038,63.93998407160194
NA,-23.860461395935207,63.93998407160194
NA,-23.82046113329004,63.93998407160194
NA,-23.780460870644866,63.93998407160194
NA,-23.740460607999694,63.93998407160194
NA,-23.700460345354525,63.93998407160194
NA,-23.660460082709353,63.93998407160194
NA,-23.62045982006418,63.93998407160194
NA,-23.58045955741901,63.93998407160194
NA,-23.54045929477384,63.93998407160194
NA,-23.500459032128667,63.93998407160194
NA,-23.4604587694835,63.93998407160194
NA,-23.420458506838326,63.93998407160194
NA,-23.380458244193154,63.93998407160194
NA,-23.340457981547985,63.93998407160194
NA,-23.300457718902813,63.93998407160194
NA,-23.26045745625764,63.93998407160194
NA,-23.22045719361247,63.93998407160194
NA,-23.1804569309673,63.93998407160194
NA,-23.140456668322127,63.93998407160194
NA,-23.100456405676958,63.93998407160194
NA,-23.060456143031786,63.93998407160194
NA,-23.020455880386614,63.93998407160194
NA,-22.980455617741445,63.93998407160194
NA,-22.940455355096272,63.93998407160194
NA,-22.9004550924511,63.93998407160194
NA,-22.86045482980593,63.93998407160194
NA,-22.82045456716076,63.93998407160194
NA,-22.780454304515587,63.93998407160194
NA,-22.740454041870418,63.93998407160194
NA,-22.700453779225246,63.93998407160194
352,-22.660453516580073,63.93998407160194
352,-22.620453253934905,63.93998407160194
352,-22.580452991289732,63.93998407160194
352,-22.54045272864456,63.93998407160194
352,-22.50045246599939,63.93998407160194
352,-22.46045220335422,63.93998407160194
352,-22.420451940709047,63.93998407160194
352,-22.380451678063878,63.93998407160194
352,-22.340451415418705,63.93998407160194
352,-22.300451152773533,63.93998407160194
352,-22.260450890128364,63.93998407160194
352,-22.220450627483192,63.93998407160194
352,-22.18045036483802,63.93998407160194
352,-22.14045010219285,63.93998407160194
352,-22.10044983954768,63.93998407160194
352,-22.060449576902506,63.93998407160194
352,-22.020449314257338,63.93998407160194
352,-21.980449051612165,63.93998407160194
352,-21.940448788966993,63.93998407160194
352,-21.900448526321824,63.93998407160194
352,-21.860448263676652,63.93998407160194
352,-21.82044800103148,63.93998407160194
352,-21.78044773838631,63.93998407160194
352,-21.74044747574114,63.93998407160194
352,-21.700447213095966,63.93998407160194
352,-21.660446950450797,63.93998407160194
352,-21.620446687805625,63.93998407160194
352,-21.580446425160453,63.93998407160194
352,-21.54044616251528,63.93998407160194
352,-21.500445899870112,63.93998407160194
352,-21.46044563722494,63.93998407160194
352,-21.42044537457977,63.93998407160194
352,-21.3804451119346,63.93998407160194
352,-21.340444849289426,63.93998407160194
352,-21.300444586644254,63.93998407160194
NA,-21.260444323999085,63.93998407160194
NA,-21.220444061353913,63.93998407160194
NA,-21.180443798708744,63.93998407160194
NA,-21.14044353606357,63.93998407160194
NA,-21.1004432734184,63.93998407160194
NA,-21.060443010773227,63.93998407160194
352,-21.02044274812806,63.93998407160194
NA,-24.98046875,63.8999839873247
NA,-24.940468487354828,63.8999839873247
NA,-24.90046822470966,63.8999839873247
NA,-24.860467962064487,63.8999839873247
NA,-24.820467699419314,63.8999839873247
NA,-24.780467436774146,63.8999839873247
NA,-24.740467174128973,63.8999839873247
NA,-24.7004669114838,63.8999839873247
NA,-24.660466648838632,63.8999839873247
NA,-24.62046638619346,63.8999839873247
NA,-24.580466123548288,63.8999839873247
NA,-24.54046586090312,63.8999839873247
NA,-24.500465598257946,63.8999839873247
NA,-24.460465335612774,63.8999839873247
NA,-24.420465072967605,63.8999839873247
NA,-24.380464810322433,63.8999839873247
NA,-24.34046454767726,63.8999839873247
NA,-24.300464285032092,63.8999839873247
NA,-24.26046402238692,63.8999839873247
NA,-24.220463759741747,63.8999839873247
NA,-24.18046349709658,63.8999839873247
NA,-24.140463234451406,63.8999839873247
NA,-24.100462971806234,63.8999839873247
NA,-24.060462709161065,63.8999839873247
NA,-24.020462446515893,63.8999839873247
NA,-23.98046218387072,63.8999839873247
NA,-23.940461921225552,63.8999839873247
NA,-23.90046165858038,63.8999839873247
NA,-23.860461395935207,63.8999839873247
NA,-23.82046113329004,63.8999839873247
NA,-23.780460870644866,63.8999839873247
NA,-23.740460607999694,63.8999839873247
NA,-23.700460345354525,63.8999839873247
NA,-23.660460082709353,63.8999839873247
NA,-23.62045982006418,63.8999839873247
NA,-23.58045955741901,63.8999839873247
NA,-23.54045929477384,63.8999839873247
NA,-23.500459032128667,63.8999839873247
NA,-23.4604587694835,63.8999839873247
NA,-23.420458506838326,63.8999839873247
NA,-23.380458244193154,63.8999839873247
NA,-23.340457981547985,63.8999839873247
NA,-23.300457718902813,63.8999839873247
NA,-23.26045745625764,63.8999839873247
NA,-23.22045719361247,63.8999839873247
NA,-23.1804569309673,63.8999839873247
NA,-23.140456668322127,63.8999839873247
NA,-23.100456405676958,63.8999839873247
NA,-23.060456143031786,63.8999839873247
NA,-23.020455880386614,63.8999839873247
NA,-22.980455617741445,63.8999839873247
NA,-22.940455355096272,63.8999839873247
NA,-22.9004550924511,63.8999839873247
NA,-22.86045482980593,63.8999839873247
NA,-22.82045456716076,63.8999839873247
NA,-22.780454304515587,63.8999839873247
NA,-22.740454041870418,63.8999839873247
352,-22.700453779225246,63.8999839873247
352,-22.660453516580073,63.8999839873247
352,-22.620453253934905,63.8999839873247
352,-22.580452991289732,63.8999839873247
352,-22.54045272864456,63.8999839873247
352,-22.50045246599939,63.8999839873247
352,-22.46045220335422,63.8999839873247
352,-22.420451940709047,63.8999839873247
352,-22.380451678063878,63.8999839873247
352,-22.340451415418705,63.8999839873247
352,-22.300451152773533,63.8999839873247
352,-22.260450890128364,63.8999839873247
352,-22.220450627483192,63.8999839873247
352,-22.18045036483802,63.8999839873247
352,-22.14045010219285,63.8999839873247
352,-22.10044983954768,63.8999839873247
352,-22.060449576902506,63.8999839873247
352,-22.020449314257338,63.8999839873247
352,-21.980449051612165,63.8999839873247
352,-21.940448788966993,63.8999839873247
352,-21.900448526321824,63.8999839873247
352,-21.860448263676652,63.8999839873247
352,-21.82044800103148,63.8999839873247
352,-21.78044773838631,63.8999839873247
352,-21.74044747574114,63.8999839873247
352,-21.700447213095966,63.8999839873247
352,-21.660446950450797,63.8999839873247
352,-21.620446687805625,63.8999839873247
352,-21.580446425160453,63.8999839873247
352,-21.54044616251528,63.8999839873247
352,-21.500445899870112,63.8999839873247
352,-21.46044563722494,63.8999839873247
352,-21.42044537457977,63.8999839873247
352,-21.3804451119346,63.8999839873247
352,-21.340444849289426,63.8999839873247
352,-21.300444586644254,63.8999839873247
352,-21.260444323999085,63.8999839873247
NA,-21.220444061353913,63.8999839873247
352,-21.180443798708744,63.8999839873247
352,-21.14044353606357,63.8999839873247
352,-21.1004432734184,63.8999839873247
352,-21.060443010773227,63.8999839873247
352,-21.02044274812806,63.8999839873247
NA,-24.98046875,63.859983903047464
NA,-24.940468487354828,63.859983903047464
NA,-24.90046822470966,63.859983903047464
NA,-24.860467962064487,63.859983903047464
NA,-24.820467699419314,63.859983903047464
NA,-24.780467436774146,63.859983903047464
NA,-24.740467174128973,63.859983903047464
NA,-24.7004669114838,63.859983903047464
NA,-24.660466648838632,63.859983903047464
NA,-24.62046638619346,63.859983903047464
NA,-24.580466123548288,63.859983903047464
NA,-24.54046586090312,63.859983903047464
NA,-24.500465598257946,63.859983903047464
NA,-24.460465335612774,63.859983903047464
NA,-24.420465072967605,63.859983903047464
NA,-24.380464810322433,63.859983903047464
NA,-24.34046454767726,63.859983903047464
NA,-24.300464285032092,63.859983903047464
NA,-24.26046402238692,63.859983903047464
NA,-24.220463759741747,63.859983903047464
NA,-24.18046349709658,63.859983903047464
NA,-24.140463234451406,63.859983903047464
NA,-24.100462971806234,63.859983903047464
NA,-24.060462709161065,63.859983903047464
NA,-24.020462446515893,63.859983903047464
NA,-23.98046218387072,63.859983903047464
NA,-23.940461921225552,63.859983903047464
NA,-23.90046165858038,63.859983903047464
NA,-23.860461395935207,63.859983903047464
NA,-23.82046113329004,63.859983903047464
NA,-23.780460870644866,63.859983903047464
NA,-23.740460607999694,63.859983903047464
NA,-23.700460345354525,63.859983903047464
NA,-23.660460082709353,63.859983903047464
NA,-23.62045982006418,63.859983903047464
NA,-23.58045955741901,63.859983903047464
NA,-23.54045929477384,63.859983903047464
NA,-23.500459032128667,63.859983903047464
NA,-23.4604587694835,63.859983903047464
NA,-23.420458506838326,63.859983903047464
NA,-23.380458244193154,63.859983903047464
NA,-23.340457981547985,63.859983903047464
NA,-23.300457718902813,63.859983903047464
NA,-23.26045745625764,63.859983903047464
NA,-23.22045719361247,63.859983903047464
NA,-23.1804569309673,63.859983903047464
NA,-23.140456668322127,63.859983903047464
NA,-23.100456405676958,63.859983903047464
NA,-23.060456143031786,63.859983903047464
NA,-23.020455880386614,63.859983903047464
NA,-22.980455617741445,63.859983903047464
NA,-22.940455355096272,63.859983903047464
NA,-22.9004550924511,63.859983903047464
NA,-22.86045482980593,63.859983903047464
NA,-22.82045456716076,63.859983903047464
NA,-22.780454304515587,63.859983903047464
NA,-22.740454041870418,63.859983903047464
NA,-22.700453779225246,63.859983903047464
352,-22.660453516580073,63.859983903047464
352,-22.620453253934905,63.859983903047464
352,-22.580452991289732,63.859983903047464
352,-22.54045272864456,63.859983903047464
352,-22.50045246599939,63.859983903047464
352,-22.46045220335422,63.859983903047464
352,-22.420451940709047,63.859983903047464
352,-22.380451678063878,63.859983903047464
NA,-22.340451415418705,63.859983903047464
352,-22.300451152773533,63.859983903047464
352,-22.260450890128364,63.859983903047464
352,-22.220450627483192,63.859983903047464
352,-22.18045036483802,63.859983903047464
352,-22.14045010219285,63.859983903047464
352,-22.10044983954768,63.859983903047464
352,-22.060449576902506,63.859983903047464
352,-22.020449314257338,63.859983903047464
352,-21.980449051612165,63.859983903047464
352,-21.940448788966993,63.859983903047464
352,-21.900448526321824,63.859983903047464
352,-21.860448263676652,63.859983903047464
NA,-21.82044800103148,63.859983903047464
NA,-21.78044773838631,63.859983903047464
NA,-21.74044747574114,63.859983903047464
352,-21.700447213095966,63.859983903047464
352,-21.660446950450797,63.859983903047464
352,-21.620446687805625,63.859983903047464
352,-21.580446425160453,63.859983903047464
352,-21.54044616251528,63.859983903047464
352,-21.500445899870112,63.859983903047464
352,-21.46044563722494,63.859983903047464
352,-21.42044537457977,63.859983903047464
352,-21.3804451119346,63.859983903047464
NA,-21.340444849289426,63.859983903047464
NA,-21.300444586644254,63.859983903047464
NA,-21.260444323999085,63.859983903047464
NA,-21.220444061353913,63.859983903047464
NA,-21.180443798708744,63.859983903047464
NA,-21.14044353606357,63.859983903047464
352,-21.1004432734184,63.859983903047464
352,-21.060443010773227,63.859983903047464
352,-21.02044274812806,63.859983903047464
NA,-24.98046875,63.819983818770226
NA,-24.940468487354828,63.819983818770226
NA,-24.90046822470966,63.819983818770226
NA,-24.860467962064487,63.819983818770226
NA,-24.820467699419314,63.819983818770226
NA,-24.780467436774146,63.819983818770226
NA,-24.740467174128973,63.819983818770226
NA,-24.7004669114838,63.819983818770226
NA,-24.660466648838632,63.819983818770226
NA,-24.62046638619346,63.819983818770226
NA,-24.580466123548288,63.819983818770226
NA,-24.54046586090312,63.819983818770226
NA,-24.500465598257946,63.819983818770226
NA,-24.460465335612774,63.819983818770226
NA,-24.420465072967605,63.819983818770226
NA,-24.380464810322433,63.819983818770226
NA,-24.34046454767726,63.819983818770226
NA,-24.300464285032092,63.819983818770226
NA,-24.26046402238692,63.819983818770226
NA,-24.220463759741747,63.819983818770226
NA,-24.18046349709658,63.819983818770226
NA,-24.140463234451406,63.819983818770226
NA,-24.100462971806234,63.819983818770226
NA,-24.060462709161065,63.819983818770226
NA,-24.020462446515893,63.819983818770226
NA,-23.98046218387072,63.819983818770226
NA,-23.940461921225552,63.819983818770226
NA,-23.90046165858038,63.819983818770226
NA,-23.860461395935207,63.819983818770226
NA,-23.82046113329004,63.819983818770226
NA,-23.780460870644866,63.819983818770226
NA,-23.740460607999694,63.819983818770226
NA,-23.700460345354525,63.819983818770226
NA,-23.660460082709353,63.819983818770226
NA,-23.62045982006418,63.819983818770226
NA,-23.58045955741901,63.819983818770226
NA,-23.54045929477384,63.819983818770226
NA,-23.500459032128667,63.819983818770226
NA,-23.4604587694835,63.819983818770226
NA,-23.420458506838326,63.819983818770226
NA,-23.380458244193154,63.819983818770226
NA,-23.340457981547985,63.819983818770226
NA,-23.300457718902813,63.819983818770226
NA,-23.26045745625764,63.819983818770226
NA,-23.22045719361247,63.819983818770226
NA,-23.1804569309673,63.819983818770226
NA,-23.140456668322127,63.819983818770226
NA,-23.100456405676958,63.819983818770226
NA,-23.060456143031786,63.819983818770226
NA,-23.020455880386614,63.819983818770226
NA,-22.980455617741445,63.819983818770226
NA,-22.940455355096272,63.819983818770226
NA,-22.9004550924511,63.819983818770226
NA,-22.86045482980593,63.819983818770226
NA,-22.82045456716076,63.819983818770226
NA,-22.780454304515587,63.819983818770226
NA,-22.740454041870418,63.819983818770226
NA,-22.700453779225246,63.819983818770226
352,-22.660453516580073,63.819983818770226
NA,-22.620453253934905,63.819983818770226
NA,-22.580452991289732,63.819983818770226
NA,-22.54045272864456,63.819983818770226
NA,-22.50045246599939,63.819983818770226
NA,-22.46045220335422,63.819983818770226
NA,-22.420451940709047,63.819983818770226
NA,-22.380451678063878,63.819983818770226
NA,-22.340451415418705,63.819983818770226
NA,-22.300451152773533,63.819983818770226
NA,-22.260450890128364,63.819983818770226
NA,-22.220450627483192,63.819983818770226
NA,-22.18045036483802,63.819983818770226
NA,-22.14045010219285,63.819983818770226
NA,-22.10044983954768,63.819983818770226
NA,-22.060449576902506,63.819983818770226
NA,-22.020449314257338,63.819983818770226
NA,-21.980449051612165,63.819983818770226
NA,-21.940448788966993,63.819983818770226
NA,-21.900448526321824,63.819983818770226
NA,-21.860448263676652,63.819983818770226
NA,-21.82044800103148,63.819983818770226
NA,-21.78044773838631,63.819983818770226
NA,-21.74044747574114,63.819983818770226
NA,-21.700447213095966,63.819983818770226
NA,-21.660446950450797,63.819983818770226
NA,-21.620446687805625,63.819983818770226
NA,-21.580446425160453,63.819983818770226
NA,-21.54044616251528,63.819983818770226
NA,-21.500445899870112,63.819983818770226
NA,-21.46044563722494,63.819983818770226
NA,-21.42044537457977,63.819983818770226
NA,-21.3804451119346,63.819983818770226
NA,-21.340444849289426,63.819983818770226
NA,-21.300444586644254,63.819983818770226
NA,-21.260444323999085,63.819983818770226
NA,-21.220444061353913,63.819983818770226
NA,-21.180443798708744,63.819983818770226
NA,-21.14044353606357,63.819983818770226
NA,-21.1004432734184,63.819983818770226
NA,-21.060443010773227,63.819983818770226
NA,-21.02044274812806,63.819983818770226
NA,-24.98046875,63.77998373449299
NA,-24.940468487354828,63.77998373449299
NA,-24.90046822470966,63.77998373449299
NA,-24.860467962064487,63.77998373449299
NA,-24.820467699419314,63.77998373449299
NA,-24.780467436774146,63.77998373449299
NA,-24.740467174128973,63.77998373449299
NA,-24.7004669114838,63.77998373449299
NA,-24.660466648838632,63.77998373449299
NA,-24.62046638619346,63.77998373449299
NA,-24.580466123548288,63.77998373449299
NA,-24.54046586090312,63.77998373449299
NA,-24.500465598257946,63.77998373449299
NA,-24.460465335612774,63.77998373449299
NA,-24.420465072967605,63.77998373449299
NA,-24.380464810322433,63.77998373449299
NA,-24.34046454767726,63.77998373449299
NA,-24.300464285032092,63.77998373449299
NA,-24.26046402238692,63.77998373449299
NA,-24.220463759741747,63.77998373449299
NA,-24.18046349709658,63.77998373449299
NA,-24.140463234451406,63.77998373449299
NA,-24.100462971806234,63.77998373449299
NA,-24.060462709161065,63.77998373449299
NA,-24.020462446515893,63.77998373449299
NA,-23.98046218387072,63.77998373449299
NA,-23.940461921225552,63.77998373449299
NA,-23.90046165858038,63.77998373449299
NA,-23.860461395935207,63.77998373449299
NA,-23.82046113329004,63.77998373449299
NA,-23.780460870644866,63.77998373449299
NA,-23.740460607999694,63.77998373449299
NA,-23.700460345354525,63.77998373449299
NA,-23.660460082709353,63.77998373449299
NA,-23.62045982006418,63.77998373449299
NA,-23.58045955741901,63.77998373449299
NA,-23.54045929477384,63.77998373449299
NA,-23.500459032128667,63.77998373449299
NA,-23.4604587694835,63.77998373449299
NA,-23.420458506838326,63.77998373449299
NA,-23.380458244193154,63.77998373449299
NA,-23.340457981547985,63.77998373449299
NA,-23.300457718902813,63.77998373449299
NA,-23.26045745625764,63.77998373449299
NA,-23.22045719361247,63.77998373449299
NA,-23.1804569309673,63.77998373449299
NA,-23.140456668322127,63.77998373449299
NA,-23.100456405676958,63.77998373449299
NA,-23.060456143031786,63.77998373449299
NA,-23.020455880386614,63.77998373449299
NA,-22.980455617741445,63.77998373449299
NA,-22.940455355096272,63.77998373449299
NA,-22.9004550924511,63.77998373449299
NA,-22.86045482980593,63.77998373449299
NA,-22.82045456716076,63.77998373449299
NA,-22.780454304515587,63.77998373449299
NA,-22.740454041870418,63.77998373449299
NA,-22.700453779225246,63.77998373449299
NA,-22.660453516580073,63.77998373449299
NA,-22.620453253934905,63.77998373449299
NA,-22.580452991289732,63.77998373449299
NA,-22.54045272864456,63.77998373449299
NA,-22.50045246599939,63.77998373449299
NA,-22.46045220335422,63.77998373449299
NA,-22.420451940709047,63.77998373449299
NA,-22.380451678063878,63.77998373449299
NA,-22.340451415418705,63.77998373449299
NA,-22.300451152773533,63.77998373449299
NA,-22.260450890128364,63.77998373449299
NA,-22.220450627483192,63.77998373449299
NA,-22.18045036483802,63.77998373449299
NA,-22.14045010219285,63.77998373449299
NA,-22.10044983954768,63.77998373449299
NA,-22.060449576902506,63.77998373449299
NA,-22.020449314257338,63.77998373449299
NA,-21.980449051612165,63.77998373449299
NA,-21.940448788966993,63.77998373449299
NA,-21.900448526321824,63.77998373449299
NA,-21.860448263676652,63.77998373449299
NA,-21.82044800103148,63.77998373449299
NA,-21.78044773838631,63.77998373449299
NA,-21.74044747574114,63.77998373449299
NA,-21.700447213095966,63.77998373449299
NA,-21.660446950450797,63.77998373449299
NA,-21.620446687805625,63.77998373449299
NA,-21.580446425160453,63.77998373449299
NA,-21.54044616251528,63.77998373449299
NA,-21.500445899870112,63.77998373449299
NA,-21.46044563722494,63.77998373449299
NA,-21.42044537457977,63.77998373449299
NA,-21.3804451119346,63.77998373449299
NA,-21.340444849289426,63.77998373449299
NA,-21.300444586644254,63.77998373449299
NA,-21.260444323999085,63.77998373449299
NA,-21.220444061353913,63.77998373449299
NA,-21.180443798708744,63.77998373449299
NA,-21.14044353606357,63.77998373449299
NA,-21.1004432734184,63.77998373449299
NA,-21.060443010773227,63.77998373449299
NA,-21.02044274812806,63.77998373449299
NA,-24.98046875,63.73998365021575
NA,-24.940468487354828,63.73998365021575
NA,-24.90046822470966,63.73998365021575
NA,-24.860467962064487,63.73998365021575
NA,-24.820467699419314,63.73998365021575
NA,-24.780467436774146,63.73998365021575
NA,-24.740467174128973,63.73998365021575
NA,-24.7004669114838,63.73998365021575
NA,-24.660466648838632,63.73998365021575
NA,-24.62046638619346,63.73998365021575
NA,-24.580466123548288,63.73998365021575
NA,-24.54046586090312,63.73998365021575
NA,-24.500465598257946,63.73998365021575
NA,-24.460465335612774,63.73998365021575
NA,-24.420465072967605,63.73998365021575
NA,-24.380464810322433,63.73998365021575
NA,-24.34046454767726,63.73998365021575
NA,-24.300464285032092,63.73998365021575
NA,-24.26046402238692,63.73998365021575
NA,-24.220463759741747,63.73998365021575
NA,-24.18046349709658,63.73998365021575
NA,-24.140463234451406,63.73998365021575
